; Sample Rate 48000 
; Channels 1 
0.21675 0.0426191
0.216771 0.0276012
0.216792 0.0178538
0.216812 0.0173503
0.216833 -0.0154046
0.216854 -0.00914937
0.216875 -0.034146
0.216896 -0.0682714
0.216917 -0.101745
0.216938 -0.0310556
0.216958 -0.00640995
0.216979 -0.0629252
0.217 0.022235
0.217021 0.0616717
0.217042 -0.0147271
0.217062 -0.0420492
0.217083 0.019446
0.217104 0.0695501
0.217125 0.0179012
0.217146 -0.00968031
0.217167 0.0709813
0.217188 0.0629651
0.217208 -0.000962389
0.217229 0.00103731
0.21725 0.0188251
0.217271 0.0089127
0.217292 -0.0210918
0.217312 0.0311958
0.217333 0.0944071
0.217354 0.0253074
0.217375 0.0289139
0.217396 0.054595
0.217417 0.0503896
0.217438 0.057083
0.217458 -0.00040198
0.217479 0.00233374
0.2175 0.0666733
0.217521 0.0564627
0.217542 0.0461483
0.217562 0.0489459
0.217583 0.0463623
0.217604 0.0892038
0.217625 0.0499278
0.217646 0.0531644
0.217667 0.0795734
0.217688 0.0790158
0.217708 0.0665462
0.217729 0.102606
0.21775 0.0218394
0.217771 0.00212082
0.217792 0.0346676
0.217812 0.0319355
0.217833 0.028856
0.217854 0.00885756
0.217875 0.0110198
0.217896 0.0671736
0.217917 0.0516295
0.217938 0.0273026
0.217958 0.0229433
0.217979 -0.0177287
0.218 0.0164458
0.218021 0.0342611
0.218042 0.000301341
0.218062 0.00612071
0.218083 0.0707201
0.218104 0.0598112
0.218125 0.0853168
0.218146 0.0299609
0.218167 0.0170023
0.218188 0.0566096
0.218208 0.113828
0.218229 0.189895
0.21825 0.102876
0.218271 0.112014
0.218292 0.226759
0.218312 0.201614
0.218333 0.12539
0.218354 0.229815
0.218375 0.192211
0.218396 0.117915
0.218417 0.166285
0.218438 0.205295
0.218458 0.0927609
0.218479 0.030243
0.2185 0.0944627
0.218521 0.042259
0.218542 0.0479856
0.218562 0.0759297
0.218583 0.0341618
0.218604 0.0438157
0.218625 0.106735
0.218646 0.121234
0.218667 0.103535
0.218688 0.145079
0.218708 0.102509
0.218729 0.102626
0.21875 0.0663527
0.218771 0.0933797
0.218792 0.107126
0.218812 0.0321461
0.218833 0.13444
0.218854 0.138482
0.218875 0.105714
0.218896 0.0697712
0.218917 0.0374097
0.218938 0.148619
0.218958 0.0645186
0.218979 -0.0242485
0.219 -0.0157111
0.219021 0.0534493
0.219042 0.055009
0.219062 -0.00203024
0.219083 0.00383832
0.219104 -0.0505676
0.219125 -0.0516463
0.219146 -0.0552003
0.219167 -0.0753197
0.219188 -0.0360752
0.219208 0.0420084
0.219229 0.0240082
0.21925 -0.0240652
0.219271 -0.0623589
0.219292 0.0895408
0.219312 0.0493714
0.219333 0.0224623
0.219354 0.0738314
0.219375 0.108652
0.219396 0.0442507
0.219417 0.0124084
0.219438 0.042705
0.219458 0.109687
0.219479 0.0758639
0.2195 0.110756
0.219521 0.14096
0.219542 0.174993
0.219562 0.235413
0.219583 0.203055
0.219604 0.188291
0.219625 0.23457
0.219646 0.279802
0.219667 0.206013
0.219688 0.125508
0.219708 0.162202
0.219729 0.191736
0.21975 0.179222
0.219771 0.147492
0.219792 0.0655446
0.219812 0.107329
0.219833 0.0930697
0.219854 0.0297593
0.219875 0.00337788
0.219896 0.0640558
0.219917 0.0103935
0.219938 -0.0224988
0.219958 -0.0348922
0.219979 0.0207107
0.22 0.0503173
0.220021 -0.020168
0.220042 -0.000957589
0.220062 0.0571171
0.220083 0.034319
0.220104 0.00335968
0.220125 -0.00211682
0.220146 0.102483
0.220167 0.0240513
0.220188 -0.0577442
0.220208 0.00270846
0.220229 0.0812138
0.22025 0.0394078
0.220271 -0.0550761
0.220292 -0.00162621
0.220312 0.0163445
0.220333 0.0348715
0.220354 -0.00802222
0.220375 -0.0368279
0.220396 0.0706134
0.220417 0.0498603
0.220438 0.0267963
0.220458 0.0150811
0.220479 0.0913091
0.2205 0.0662757
0.220521 0.0172093
0.220542 0.0800671
0.220562 0.0367927
0.220583 0.0426033
0.220604 0.0114464
0.220625 0.0183572
0.220646 0.0858938
0.220667 0.00393179
0.220688 -0.0640187
0.220708 -0.0139291
0.220729 0.100014
0.22075 0.0124854
0.220771 -0.078569
0.220792 0.0300057
0.220812 0.0938437
0.220833 -0.0112764
0.220854 -0.0664124
0.220875 0.0167801
0.220896 0.0672527
0.220917 -0.0255142
0.220938 -0.0115651
0.220958 0.0537327
0.220979 0.073029
0.221 0.0116308
0.221021 -0.0460657
0.221042 -0.0120718
0.221062 0.0544701
0.221083 -0.0150126
0.221104 -0.0416831
0.221125 0.0377481
0.221146 0.0216477
0.221167 -0.00775173
0.221188 -0.048799
0.221208 0.0069723
0.221229 0.0191526
0.22125 -0.0438542
0.221271 -0.0724622
0.221292 -0.0205115
0.221312 0.0211373
0.221333 -0.0347099
0.221354 -0.122031
0.221375 -0.075575
0.221396 0.039319
0.221417 -0.0752339
0.221438 -0.00859858
0.221458 -0.0475381
0.221479 -0.00218112
0.2215 0.0306411
0.221521 -0.0331037
0.221542 -0.113606
0.221562 -0.061319
0.221583 0.0530543
0.221604 -0.00868136
0.221625 -0.0680578
0.221646 -0.0131225
0.221667 0.0408635
0.221688 0.0221365
0.221708 -0.0171647
0.221729 0.0199032
0.22175 0.0320763
0.221771 0.0276057
0.221792 0.069785
0.221812 0.0290458
0.221833 -0.0352704
0.221854 0.00100542
0.221875 -0.00170171
0.221896 0.0417079
0.221917 0.0300345
0.221938 -0.0123795
0.221958 -0.00334087
0.221979 0.0417507
0.222 0.0713482
0.222021 0.0311197
0.222042 -0.0443241
0.222062 0.0350467
0.222083 -3.92753e-05
0.222104 -0.0766578
0.222125 -0.0688992
0.222146 -0.0502082
0.222167 -0.0966044
0.222188 -0.0846534
0.222208 -0.0719211
0.222229 -0.0495771
0.22225 -0.0146881
0.222271 -0.0674724
0.222292 -0.113724
0.222312 -0.0711768
0.222333 -0.0589226
0.222354 -0.0675253
0.222375 -0.0654372
0.222396 -0.067766
0.222417 -0.0368717
0.222438 -0.0837307
0.222458 -0.0726126
0.222479 -0.0527338
0.2225 -0.0886265
0.222521 -0.103426
0.222542 -0.0860267
0.222562 -0.100361
0.222583 -0.0955265
0.222604 -0.0831805
0.222625 -0.0576678
0.222646 -0.010352
0.222667 -0.0194986
0.222688 -0.072166
0.222708 -0.0400477
0.222729 -0.0140459
0.22275 -0.020106
0.222771 -0.069271
0.222792 -0.116568
0.222812 -0.0892689
0.222833 -0.0448008
0.222854 -0.0305076
0.222875 -0.0811874
0.222896 -0.0706636
0.222917 -0.0153104
0.222938 -0.0581564
0.222958 -0.0645272
0.222979 -0.0538377
0.223 -0.0463592
0.223021 -0.0465409
0.223042 -0.00604044
0.223062 -0.0275578
0.223083 0.00673464
0.223104 0.00458871
0.223125 0.0340773
0.223146 0.017491
0.223167 0.024284
0.223188 -0.00498956
0.223208 -0.00867982
0.223229 0.0214541
0.22325 0.0377944
0.223271 0.00506651
0.223292 -0.0297473
0.223312 0.00964204
0.223333 0.112963
0.223354 0.0260663
0.223375 -0.0622038
0.223396 0.0487574
0.223417 0.104025
0.223438 0.116889
0.223458 -0.0130275
0.223479 0.0725961
0.2235 0.105804
0.223521 0.034271
0.223542 0.0377243
0.223562 0.0658632
0.223583 0.0390984
0.223604 0.0119468
0.223625 0.00819609
0.223646 0.0548926
0.223667 -0.00509894
0.223688 -0.00422295
0.223708 0.0178508
0.223729 -0.00911318
0.22375 -0.00700058
0.223771 0.0320876
0.223792 0.031822
0.223812 0.0379482
0.223833 -0.00156
0.223854 -0.0120093
0.223875 -0.023242
0.223896 -0.147509
0.223917 -0.0672669
0.223938 -0.0169778
0.223958 -0.120834
0.223979 -0.157129
0.224 -0.0429772
0.224021 -0.0726218
0.224042 -0.137838
0.224062 -0.0986816
0.224083 -0.0656576
0.224104 -0.0436112
0.224125 -0.069638
0.224146 -0.106724
0.224167 -0.0383454
0.224188 -0.0602005
0.224208 -0.0744423
0.224229 -0.00881853
0.22425 0.00945642
0.224271 -0.0570192
0.224292 -0.0893212
0.224312 -0.00337716
0.224333 0.0643396
0.224354 0.00926387
0.224375 0.0165158
0.224396 0.0262425
0.224417 0.0480577
0.224438 0.0529909
0.224458 0.0277188
0.224479 0.0510352
0.2245 0.000597074
0.224521 0.0393681
0.224542 0.0608097
0.224562 0.0272265
0.224583 0.0319383
0.224604 0.0617417
0.224625 0.0183362
0.224646 0.0624434
0.224667 0.123511
0.224688 0.0849306
0.224708 -0.019491
0.224729 0.00533648
0.22475 0.0320671
0.224771 0.0391446
0.224792 -0.0422217
0.224812 8.409e-05
0.224833 0.0713804
0.224854 0.0396377
0.224875 -0.0447929
0.224896 0.00242549
0.224917 -0.00536989
0.224938 0.000992142
0.224958 0.043766
0.224979 0.0059803
0.225 0.0406597
0.225021 0.0118586
0.225042 -0.0102989
0.225062 -0.0134512
0.225083 0.00627009
0.225104 -0.0161214
0.225125 -0.0493064
0.225146 -0.0123222
0.225167 0.0372325
0.225188 -0.00424158
0.225208 -0.0345891
0.225229 0.0769645
0.22525 -0.0110854
0.225271 -0.0551535
0.225292 0.011652
0.225312 0.00131414
0.225333 -0.051148
0.225354 0.00872486
0.225375 0.0311487
0.225396 -0.0115244
0.225417 0.0405318
0.225438 0.053545
0.225458 0.0461802
0.225479 0.00422668
0.2255 0.0218836
0.225521 0.0557724
0.225542 0.0343525
0.225562 0.048958
0.225583 0.0415916
0.225604 0.0823918
0.225625 0.0716556
0.225646 0.0752756
0.225667 0.0671579
0.225688 0.109155
0.225708 0.128317
0.225729 0.12748
0.22575 0.145485
0.225771 0.0964805
0.225792 0.0986322
0.225812 0.109516
0.225833 0.15125
0.225854 0.163913
0.225875 0.129265
0.225896 0.092945
0.225917 0.117572
0.225938 0.163366
0.225958 0.139634
0.225979 0.082752
0.226 0.112058
0.226021 0.139925
0.226042 0.16823
0.226062 0.117872
0.226083 0.115634
0.226104 0.141266
0.226125 0.143952
0.226146 0.0917779
0.226167 0.0863898
0.226188 0.09395
0.226208 0.0832219
0.226229 0.0773274
0.22625 0.101657
0.226271 0.0399067
0.226292 0.0435436
0.226312 0.043608
0.226333 0.07494
0.226354 0.0328954
0.226375 0.0272652
0.226396 -0.0131855
0.226417 0.0101815
0.226438 -0.0155759
0.226458 -0.018404
0.226479 0.00703362
0.2265 -0.0648542
0.226521 -0.0606333
0.226542 -0.0386814
0.226562 -0.024345
0.226583 0.0061787
0.226604 -0.0299478
0.226625 -0.0665232
0.226646 -0.0413233
0.226667 -0.0285902
0.226687 0.00236437
0.226708 -0.0538494
0.226729 0.0170913
0.22675 0.0649528
0.226771 -0.0112755
0.226792 0.0110602
0.226813 0.0930946
0.226833 0.0894238
0.226854 0.0628163
0.226875 0.0365033
0.226896 0.0512063
0.226917 0.0818769
0.226937 0.0856534
0.226958 0.128417
0.226979 0.0990608
0.227 0.0971029
0.227021 0.188676
0.227042 0.142899
0.227063 0.102398
0.227083 0.181717
0.227104 0.237601
0.227125 0.170942
0.227146 0.194623
0.227167 0.234302
0.227187 0.227099
0.227208 0.167967
0.227229 0.252467
0.22725 0.221797
0.227271 0.115289
0.227292 0.194034
0.227313 0.173975
0.227333 0.132471
0.227354 0.0947278
0.227375 0.225228
0.227396 0.191424
0.227417 0.036668
0.227437 0.0851651
0.227458 0.180597
0.227479 0.124867
0.2275 0.0717704
0.227521 0.12898
0.227542 0.0865293
0.227563 0.118504
0.227583 0.0846442
0.227604 0.07751
0.227625 0.0696609
0.227646 0.0863929
0.227667 0.0872858
0.227687 -0.00944659
0.227708 0.033655
0.227729 0.0488273
0.22775 0.0131322
0.227771 0.0140179
0.227792 0.0314629
0.227813 0.0136906
0.227833 -0.0365833
0.227854 -0.00324218
0.227875 0.0841043
0.227896 0.0497788
0.227917 -0.0294695
0.227937 -0.0171048
0.227958 0.0688867
0.227979 0.0441068
0.228 0.0156796
0.228021 0.049496
0.228042 0.0277785
0.228063 -0.0252254
0.228083 0.000285079
0.228104 -0.0542892
0.228125 -0.0831256
0.228146 0.0280359
0.228167 0.0320797
0.228187 -0.0212162
0.228208 0.0218893
0.228229 0.0680598
0.22825 0.052696
0.228271 0.0327639
0.228292 0.115424
0.228313 0.178507
0.228333 0.0702801
0.228354 0.0539158
0.228375 0.175312
0.228396 0.194721
0.228417 0.159922
0.228437 0.155935
0.228458 0.150825
0.228479 0.138265
0.2285 0.125079
0.228521 0.129777
0.228542 0.139082
0.228563 0.165912
0.228583 0.170112
0.228604 0.112899
0.228625 0.105795
0.228646 0.0490956
0.228667 0.0858246
0.228687 0.127103
0.228708 0.10606
0.228729 0.115593
0.22875 0.126659
0.228771 0.108049
0.228792 0.071761
0.228813 0.176269
0.228833 0.112188
0.228854 0.0724102
0.228875 0.0699958
0.228896 0.154891
0.228917 0.131667
0.228937 0.0297509
0.228958 0.0626223
0.228979 0.196892
0.229 0.0889184
0.229021 0.0594164
0.229042 0.160537
0.229063 0.0780587
0.229083 -0.052148
0.229104 0.0843426
0.229125 0.113201
0.229146 0.00655984
0.229167 0.00377491
0.229187 0.0627534
0.229208 0.04739
0.229229 0.074379
0.22925 -0.015048
0.229271 0.0367976
0.229292 0.0111793
0.229313 0.00925329
0.229333 0.0168005
0.229354 0.040907
0.229375 -0.0114684
0.229396 0.0897154
0.229417 0.112943
0.229437 0.0221512
0.229458 0.0733471
0.229479 0.0924594
0.2295 0.0810259
0.229521 0.10131
0.229542 0.128173
0.229563 0.137249
0.229583 0.106536
0.229604 0.0763766
0.229625 0.164163
0.229646 0.207243
0.229667 0.259371
0.229687 0.199557
0.229708 0.170065
0.229729 0.187244
0.22975 0.211499
0.229771 0.250899
0.229792 0.225921
0.229813 0.213064
0.229833 0.16643
0.229854 0.235981
0.229875 0.212898
0.229896 0.131966
0.229917 0.125907
0.229937 0.185166
0.229958 0.177741
0.229979 0.113447
0.23 0.122365
0.230021 0.187413
0.230042 0.166254
0.230063 0.0943738
0.230083 0.0905028
0.230104 0.1936
0.230125 0.109285
0.230146 0.0179127
0.230167 0.0482849
0.230187 0.115961
0.230208 0.0335609
0.230229 -0.0337365
0.23025 0.0163106
0.230271 0.0165416
0.230292 -0.00920566
0.230313 -0.0151805
0.230333 0.0119237
0.230354 0.0461412
0.230375 -0.013535
0.230396 -0.0168667
0.230417 0.00979101
0.230437 0.0492821
0.230458 0.0880822
0.230479 0.00957042
0.2305 0.0278775
0.230521 0.105402
0.230542 0.0940286
0.230563 -0.0213069
0.230583 -0.00693354
0.230604 0.105426
0.230625 0.0626913
0.230646 0.00917433
0.230667 0.010101
0.230687 0.105354
0.230708 0.0392272
0.230729 -0.00709928
0.23075 0.0113517
0.230771 0.094954
0.230792 0.0372269
0.230813 0.0169691
0.230833 0.0883156
0.230854 0.113739
0.230875 0.0721543
0.230896 0.0199521
0.230917 0.0798663
0.230937 0.158151
0.230958 0.0729625
0.230979 0.0475303
0.231 0.113821
0.231021 0.163907
0.231042 0.119331
0.231063 0.110149
0.231083 0.121271
0.231104 0.155913
0.231125 0.0694047
0.231146 0.0919831
0.231167 0.0710295
0.231187 0.0830261
0.231208 0.0803802
0.231229 0.0952646
0.23125 0.0944814
0.231271 0.0127507
0.231292 0.0346655
0.231313 0.109624
0.231333 0.104929
0.231354 0.0693055
0.231375 0.0305206
0.231396 0.0614974
0.231417 0.0786119
0.231437 0.146254
0.231458 0.143936
0.231479 0.0424881
0.2315 0.152435
0.231521 0.168705
0.231542 0.0867343
0.231563 0.0316315
0.231583 0.08384
0.231604 0.077668
0.231625 0.111233
0.231646 0.0830267
0.231667 0.131898
0.231687 0.103423
0.231708 0.0213907
0.231729 0.049896
0.23175 0.103069
0.231771 0.0236494
0.231792 -0.0139546
0.231813 0.034844
0.231833 0.0369842
0.231854 0.0553528
0.231875 0.0521586
0.231896 0.000448509
0.231917 -0.0315025
0.231937 -0.00419833
0.231958 0.0736465
0.231979 0.0594012
0.232 0.0107789
0.232021 -0.0196449
0.232042 0.000875711
0.232063 0.0396371
0.232083 0.0160949
0.232104 -0.0144792
0.232125 -0.0531104
0.232146 -0.0543323
0.232167 0.00509981
0.232187 -0.0124621
0.232208 0.0216819
0.232229 -0.0323726
0.23225 -0.025821
0.232271 0.0113572
0.232292 -0.00487811
0.232313 -0.0949701
0.232333 -0.104021
0.232354 -0.0620727
0.232375 -0.0514505
0.232396 -0.0668847
0.232417 -0.0885127
0.232437 -0.0881123
0.232458 -0.0324167
0.232479 -0.0828767
0.2325 -0.105104
0.232521 -0.0917772
0.232542 -0.0793729
0.232563 -0.041137
0.232583 -0.0304178
0.232604 -0.0820669
0.232625 -0.0667835
0.232646 0.0215097
0.232667 -0.0999422
0.232687 -0.127449
0.232708 -0.00276013
0.232729 0.0148401
0.23275 -0.0994915
0.232771 -0.106507
0.232792 -0.0738103
0.232813 -0.116356
0.232833 -0.11157
0.232854 -0.094897
0.232875 -0.110762
0.232896 -0.108789
0.232917 -0.0534705
0.232937 -0.107365
0.232958 -0.142542
0.232979 -0.099752
0.233 -0.0647614
0.233021 -0.154565
0.233042 -0.155985
0.233063 -0.058633
0.233083 -0.0470671
0.233104 -0.154975
0.233125 -0.0617529
0.233146 -0.0117811
0.233167 -0.0217553
0.233187 -0.0512355
0.233208 -0.0234496
0.233229 -0.0386655
0.23325 -0.0403076
0.233271 -0.038047
0.233292 -0.0363069
0.233313 -0.0171396
0.233333 -0.0507163
0.233354 -0.0411351
0.233375 -0.0592267
0.233396 -0.103245
0.233417 -0.081754
0.233437 -0.00672675
0.233458 -0.0546191
0.233479 -0.115415
0.2335 -0.0881071
0.233521 -0.03057
0.233542 -0.0743287
0.233563 -0.160224
0.233583 -0.0406849
0.233604 -0.0622135
0.233625 -0.161659
0.233646 -0.148011
0.233667 -0.0533495
0.233687 -0.0392796
0.233708 -0.149311
0.233729 -0.102546
0.23375 -0.128773
0.233771 -0.154469
0.233792 -0.108224
0.233813 -0.117593
0.233833 -0.162333
0.233854 -0.118115
0.233875 -0.0536485
0.233896 -0.127508
0.233917 -0.112818
0.233937 -0.126317
0.233958 -0.0771609
0.233979 -0.0351197
0.234 -0.0346218
0.234021 -0.0409112
0.234042 -0.0208153
0.234063 -0.00758983
0.234083 -0.0460791
0.234104 -0.0454511
0.234125 -0.0137062
0.234146 0.084893
0.234167 -0.0983922
0.234187 -0.128175
0.234208 0.0370992
0.234229 0.111396
0.23425 -0.0923826
0.234271 -0.0942138
0.234292 0.0394263
0.234313 0.0921088
0.234333 -0.0344546
0.234354 -0.0490959
0.234375 0.130112
0.234396 0.0973034
0.234417 0.00912214
0.234437 -0.0343292
0.234458 0.0173831
0.234479 0.0870452
0.2345 0.0149739
0.234521 -0.0605342
0.234542 -0.0129173
0.234563 0.0434403
0.234583 0.0187167
0.234604 -0.0511566
0.234625 -0.0298444
0.234646 0.0137716
0.234667 -0.0456199
0.234687 -0.0980015
0.234708 -0.0478249
0.234729 -0.00034863
0.23475 -0.0347527
0.234771 -0.0410435
0.234792 -0.0276147
0.234813 0.0122481
0.234833 0.0277748
0.234854 -0.0382047
0.234875 -0.00113037
0.234896 0.0363814
0.234917 0.0299065
0.234937 -0.0170528
0.234958 0.0352492
0.234979 0.0130233
0.235 0.0213059
0.235021 0.12062
0.235042 -0.0341139
0.235063 -0.019173
0.235083 0.0229912
0.235104 0.0710828
0.235125 -0.035795
0.235146 -0.105376
0.235167 -0.0404156
0.235187 -0.0221672
0.235208 -0.0600844
0.235229 -0.107295
0.23525 -0.0802054
0.235271 0.000105033
0.235292 -0.0633036
0.235313 -0.0804513
0.235333 -0.038494
0.235354 0.0154921
0.235375 -0.00462645
0.235396 -0.0805651
0.235417 -0.0669644
0.235437 -0.0028181
0.235458 -0.0824138
0.235479 -0.12291
0.2355 -0.0995418
0.235521 0.00412697
0.235542 -0.035941
0.235563 -0.15364
0.235583 -0.108499
0.235604 -0.0165347
0.235625 0.00160704
0.235646 -0.00297312
0.235667 0.0921403
0.235687 0.0511532
0.235708 0.0387353
0.235729 0.0441497
0.23575 0.0666913
0.235771 0.0828538
0.235792 0.0952317
0.235813 0.134867
0.235833 0.069087
0.235854 0.0411488
0.235875 0.102825
0.235896 0.0500849
0.235917 -0.0194552
0.235937 0.0294603
0.235958 -0.00118919
0.235979 -0.03729
0.236 -0.0189097
0.236021 0.0476884
0.236042 0.0942356
0.236063 0.00594447
0.236083 0.00321624
0.236104 0.0439165
0.236125 0.061481
0.236146 0.0141092
0.236167 0.0387384
0.236187 0.143768
0.236208 0.0597228
0.236229 0.0523788
0.23625 0.0840208
0.236271 0.0127145
0.236292 0.0661812
0.236313 0.0963184
0.236333 -0.0531095
0.236354 -0.0590066
0.236375 0.00056122
0.236396 -0.073462
0.236417 -0.0963848
0.236437 -0.021448
0.236458 -0.023146
0.236479 -0.0823588
0.2365 -0.0882884
0.236521 -0.00986676
0.236542 -0.040072
0.236563 -0.0722652
0.236583 -0.0737816
0.236604 -0.0372565
0.236625 -0.0340524
0.236646 0.031001
0.236667 0.00576678
0.236687 -0.0640205
0.236708 0.00209733
0.236729 0.0831599
0.23675 -0.0200335
0.236771 -0.0807904
0.236792 0.0598185
0.236813 -0.00533494
0.236833 -0.0994684
0.236854 -0.077848
0.236875 -0.0257675
0.236896 -0.0645834
0.236917 -0.0780095
0.236937 0.00972734
0.236958 0.0817881
0.236979 0.0326856
0.237 -0.00514276
0.237021 0.0446586
0.237042 0.0213494
0.237063 0.0266829
0.237083 -0.0270996
0.237104 -0.100017
0.237125 -0.0119951
0.237146 0.0900608
0.237167 -0.0272001
0.237187 -0.0956859
0.237208 -0.00441486
0.237229 0.0362628
0.23725 -0.0267201
0.237271 -0.000977326
0.237292 0.0563465
0.237313 0.0662632
0.237333 -0.0467638
0.237354 0.0123765
0.237375 0.0778286
0.237396 0.0946561
0.237417 0.0261543
0.237437 -0.015586
0.237458 0.0721362
0.237479 0.0527902
0.2375 0.0176737
0.237521 0.0141661
0.237542 -0.00287569
0.237563 0.0493366
0.237583 -0.0114545
0.237604 -0.0447579
0.237625 -0.0541437
0.237646 -0.0470942
0.237667 -0.0533679
0.237687 -0.0780108
0.237708 -0.15357
0.237729 -0.106291
0.23775 -0.0424296
0.237771 -0.0612794
0.237792 -0.167467
0.237813 -0.118092
0.237833 -0.0639965
0.237854 -0.119269
0.237875 -0.102412
0.237896 -0.133228
0.237917 -0.177897
0.237937 -0.150968
0.237958 -0.162571
0.237979 -0.122259
0.238 -0.0918443
0.238021 -0.141608
0.238042 -0.19486
0.238063 -0.0710271
0.238083 -0.0255465
0.238104 -0.112709
0.238125 -0.164206
0.238146 -0.0597183
0.238167 -0.109593
0.238187 -0.169293
0.238208 -0.0938256
0.238229 -0.0965766
0.23825 -0.122569
0.238271 -0.132006
0.238292 -0.140232
0.238313 -0.135473
0.238333 -0.209892
0.238354 -0.125151
0.238375 -0.0817425
0.238396 -0.0941006
0.238417 -0.104404
0.238437 -0.103325
0.238458 -0.147432
0.238479 -0.0907567
0.2385 -0.079907
0.238521 -0.0430609
0.238542 -0.075818
0.238563 -0.0666053
0.238583 -0.0136014
0.238604 -0.00825107
0.238625 -0.0459497
0.238646 0.0103888
0.238667 0.0192175
0.238687 0.0583965
0.238708 0.0706674
0.238729 0.0219458
0.23875 0.0368922
0.238771 0.0959846
0.238792 0.120355
0.238813 0.0407862
0.238833 0.0684588
0.238854 0.114986
0.238875 0.0683196
0.238896 -0.00806898
0.238917 0.0407492
0.238937 0.0822538
0.238958 -0.0173078
0.238979 -0.0581807
0.239 -0.0153998
0.239021 0.0303099
0.239042 0.0273788
0.239063 -0.0308895
0.239083 -0.0673789
0.239104 -0.047041
0.239125 -0.0194356
0.239146 -0.0782087
0.239167 -0.0856554
0.239187 -0.016885
0.239208 -0.0387842
0.239229 -0.152625
0.23925 -0.212506
0.239271 -0.120416
0.239292 -0.0713036
0.239313 -0.198192
0.239333 -0.147385
0.239354 -0.0885586
0.239375 -0.0828439
0.239396 -0.124386
0.239417 -0.0561855
0.239437 -0.0785077
0.239458 -0.0325473
0.239479 -0.0466334
0.2395 -0.0441629
0.239521 -0.0397693
0.239542 0.0105403
0.239563 0.00808484
0.239583 0.0528314
0.239604 0.00389849
0.239625 -0.0128235
0.239646 0.0389008
0.239667 0.025732
0.239687 -0.0024496
0.239708 -0.0196891
0.239729 -0.029919
0.23975 -0.00599077
0.239771 -0.0502184
0.239792 -0.0301325
0.239813 -0.0198242
0.239833 0.0059657
0.239854 -0.0680503
0.239875 -0.0237329
0.239896 -0.0324526
0.239917 -0.0774236
0.239937 -0.0141527
0.239958 0.0130186
0.239979 0.00493982
0.24 0.0503567
0.240021 0.038429
0.240042 0.0125096
0.240063 0.06979
0.240083 0.152578
0.240104 0.0591671
0.240125 0.0960407
0.240146 0.107468
0.240167 0.0631661
0.240187 0.0990686
0.240208 0.0854644
0.240229 0.104025
0.24025 0.114746
0.240271 0.0568384
0.240292 0.0507865
0.240313 0.0840507
0.240333 0.033384
0.240354 0.0356196
0.240375 0.0407839
0.240396 0.0550488
0.240417 0.0794316
0.240437 0.058368
0.240458 0.00341084
0.240479 0.0501222
0.2405 0.0875579
0.240521 -0.00109949
0.240542 -0.0583254
0.240563 0.0649058
0.240583 0.103277
0.240604 0.0278981
0.240625 0.112984
0.240646 0.137299
0.240667 0.168607
0.240687 0.122453
0.240708 0.127061
0.240729 0.175089
0.24075 0.114875
0.240771 0.0798673
0.240792 0.0786695
0.240813 0.083812
0.240833 0.103205
0.240854 0.0785888
0.240875 0.0206464
0.240896 0.0261078
0.240917 0.0848541
0.240937 0.111489
0.240958 0.0241597
0.240979 -0.0102625
0.241 0.107824
0.241021 0.0739051
0.241042 0.019091
0.241063 0.0119798
0.241083 0.117578
0.241104 0.0520761
0.241125 -0.0257716
0.241146 0.0481355
0.241167 0.0369346
0.241187 0.0367125
0.241208 0.118017
0.241229 0.119315
0.24125 0.0190352
0.241271 0.0385728
0.241292 0.0605788
0.241313 0.0929166
0.241333 0.0736781
0.241354 0.0411341
0.241375 0.0351782
0.241396 0.0354837
0.241417 0.0876262
0.241437 0.0363264
0.241458 0.0321805
0.241479 0.00068699
0.2415 -0.00221187
0.241521 0.00593795
0.241542 0.0111102
0.241563 -0.0177792
0.241583 0.0149471
0.241604 0.00115997
0.241625 0.00432218
0.241646 -0.0116681
0.241667 -0.0564898
0.241687 0.00816665
0.241708 0.0161311
0.241729 0.00903795
0.24175 -0.0347562
0.241771 0.071038
0.241792 0.0597325
0.241813 -0.00862516
0.241833 -0.00223906
0.241854 0.0941487
0.241875 0.0631564
0.241896 0.00144332
0.241917 0.019667
0.241937 0.0472367
0.241958 0.0357759
0.241979 -0.0102714
0.242 0.033369
0.242021 0.113991
0.242042 0.0830813
0.242063 0.0124254
0.242083 0.00882388
0.242104 0.0796767
0.242125 0.0830676
0.242146 -0.0274966
0.242167 -0.0721892
0.242188 0.0400398
0.242208 0.0897399
0.242229 0.00406552
0.24225 0.0125862
0.242271 0.0191431
0.242292 -0.0018802
0.242312 0.00566587
0.242333 0.00641532
0.242354 -0.056818
0.242375 -0.0314359
0.242396 -0.0280861
0.242417 -0.0361544
0.242438 -0.0133975
0.242458 0.0494701
0.242479 0.0135574
0.2425 -0.0280674
0.242521 -0.0124866
0.242542 0.0568386
0.242562 0.0528102
0.242583 0.0389606
0.242604 0.00622445
0.242625 0.0340634
0.242646 0.039055
0.242667 0.0500216
0.242688 -0.046842
0.242708 -0.0405391
0.242729 0.00400116
0.24275 -0.0498754
0.242771 -0.0803004
0.242792 -0.0437354
0.242812 -0.048486
0.242833 0.00549852
0.242854 -0.0666294
0.242875 -0.0579798
0.242896 0.00971542
0.242917 -0.00457302
0.242938 -0.0808447
0.242958 -0.112055
0.242979 -0.0461239
0.243 -0.0168425
